STA,X,Y,Z,Ptime,Stime,Rtime
843.4649999999999,0,0,843.4649999999999,5.4312,0.0,0.0
844.4799999999999,0,0,844.4799999999999,5.4319,0.0,0.0
845.4949999999999,0,0,845.4949999999999,5.432,0.0,0.0
846.5099999999999,0,0,846.5099999999999,5.4327,0.0,0.0
847.5249999999999,0,0,847.5249999999999,5.4332,0.0,0.0
848.54,0,0,848.54,5.4336,0.0,0.0
849.555,0,0,849.555,5.434,0.0,0.0
850.5699999999999,0,0,850.5699999999999,5.4344,0.0,0.0
851.5849999999999,0,0,851.5849999999999,5.435,0.0,0.0
852.5999999999999,0,0,852.5999999999999,5.4356,0.0,0.0
853.6149999999999,0,0,853.6149999999999,5.4357,0.0,0.0
854.6299999999999,0,0,854.6299999999999,5.4363,0.0,0.0
855.6449999999999,0,0,855.6449999999999,5.4365,0.0,0.0
856.66,0,0,856.66,5.4373,0.0,0.0
857.675,0,0,857.675,5.4377,0.0,0.0
858.6899999999999,0,0,858.6899999999999,5.4383,0.0,0.0
859.7049999999999,0,0,859.7049999999999,5.439,0.0,0.0
860.7199999999999,0,0,860.7199999999999,5.4396,0.0,0.0
861.7349999999999,0,0,861.7349999999999,5.4398,0.0,0.0
862.7499999999999,0,0,862.7499999999999,5.4404,0.0,0.0
863.7649999999999,0,0,863.7649999999999,5.4408,0.0,0.0
864.78,0,0,864.78,5.4412,0.0,0.0
865.795,0,0,865.795,5.4415,0.0,0.0
866.81,0,0,866.81,5.4417,0.0,0.0
867.8249999999999,0,0,867.8249999999999,5.4425,0.0,0.0
868.8399999999999,0,0,868.8399999999999,5.4428,0.0,0.0
869.8549999999999,0,0,869.8549999999999,5.4433,0.0,0.0
870.8699999999999,0,0,870.8699999999999,5.4436,0.0,0.0
871.8849999999999,0,0,871.8849999999999,5.4439,0.0,0.0
872.8999999999999,0,0,872.8999999999999,5.4442,0.0,0.0
873.915,0,0,873.915,5.4444,0.0,0.0
874.93,0,0,874.93,5.4446,0.0,0.0
875.9449999999999,0,0,875.9449999999999,5.4452,0.0,0.0
876.9599999999999,0,0,876.9599999999999,5.4457,0.0,0.0
877.9749999999999,0,0,877.9749999999999,5.4464,0.0,0.0
878.9899999999999,0,0,878.9899999999999,5.44655,0.0,0.0
880.0049999999999,0,0,880.0049999999999,5.4467,0.0,0.0
881.0199999999999,0,0,881.0199999999999,5.4471,0.0,0.0
882.035,0,0,882.035,5.4477,0.0,0.0
883.05,0,0,883.05,5.4479,0.0,0.0
884.0649999999999,0,0,884.0649999999999,5.4483,0.0,0.0
885.0799999999999,0,0,885.0799999999999,5.4491,0.0,0.0
886.0949999999999,0,0,886.0949999999999,5.4492,0.0,0.0
887.1099999999999,0,0,887.1099999999999,5.449400000000001,0.0,0.0
888.1249999999999,0,0,888.1249999999999,5.4496,0.0,0.0
889.1399999999999,0,0,889.1399999999999,5.4502,0.0,0.0
890.1549999999999,0,0,890.1549999999999,5.4504,0.0,0.0
891.17,0,0,891.17,5.4507,0.0,0.0
892.185,0,0,892.185,5.4511,0.0,0.0
893.1999999999999,0,0,893.1999999999999,5.451266666666667,0.0,0.0
894.2149999999999,0,0,894.2149999999999,5.451433333333333,0.0,0.0
895.2299999999999,0,0,895.2299999999999,5.4516,0.0,0.0
896.2449999999999,0,0,896.2449999999999,5.4519,0.0,0.0
897.2599999999999,0,0,897.2599999999999,5.4521,0.0,0.0
898.2749999999999,0,0,898.2749999999999,5.4524,0.0,0.0
899.29,0,0,899.29,5.45285,0.0,0.0
900.305,0,0,900.305,5.4533,0.0,0.0
901.32,0,0,901.32,5.454,0.0,0.0
902.335,0,0,902.335,5.4545,0.0,0.0
903.35,0,0,903.35,5.4548,0.0,0.0
904.365,0,0,904.365,5.4552,0.0,0.0
905.38,0,0,905.38,5.4555,0.0,0.0
906.395,0,0,906.395,5.4558,0.0,0.0
907.41,0,0,907.41,5.4561,0.0,0.0
908.425,0,0,908.425,5.4564,0.0,0.0
909.44,0,0,909.44,5.4566,0.0,0.0
910.455,0,0,910.455,5.457,0.0,0.0
911.47,0,0,911.47,5.4575,0.0,0.0
912.485,0,0,912.485,5.4582,0.0,0.0
913.5,0,0,913.5,5.4586,0.0,0.0
914.515,0,0,914.515,5.459,0.0,0.0
915.53,0,0,915.53,5.45935,0.0,0.0
916.545,0,0,916.545,5.4597,0.0,0.0
917.56,0,0,917.56,5.4599,0.0,0.0
918.575,0,0,918.575,5.4603,0.0,0.0
919.59,0,0,919.59,5.4604,0.0,0.0
920.605,0,0,920.605,5.4609000000000005,0.0,0.0
921.62,0,0,921.62,5.4614,0.0,0.0
922.635,0,0,922.635,5.4619,0.0,0.0
923.65,0,0,923.65,5.4622,0.0,0.0
924.665,0,0,924.665,5.4625,0.0,0.0
925.68,0,0,925.68,5.4629,0.0,0.0
926.695,0,0,926.695,5.4632,0.0,0.0
927.71,0,0,927.71,5.4639,0.0,0.0
928.725,0,0,928.725,5.4641,0.0,0.0
929.74,0,0,929.74,5.4643,0.0,0.0
930.755,0,0,930.755,5.4647,0.0,0.0
931.77,0,0,931.77,5.4657,0.0,0.0
932.785,0,0,932.785,5.4658,0.0,0.0
933.8,0,0,933.8,5.4662,0.0,0.0
934.815,0,0,934.815,5.467,0.0,0.0
935.83,0,0,935.83,5.4674,0.0,0.0
936.845,0,0,936.845,5.4676,0.0,0.0
937.86,0,0,937.86,5.4678,0.0,0.0
938.875,0,0,938.875,5.4682,0.0,0.0
939.89,0,0,939.89,5.4685,0.0,0.0
940.905,0,0,940.905,5.4688,0.0,0.0
941.92,0,0,941.92,5.4691,0.0,0.0
942.935,0,0,942.935,5.4697,0.0,0.0
943.95,0,0,943.95,5.4702,0.0,0.0
944.965,0,0,944.965,5.4707,0.0,0.0
945.98,0,0,945.98,5.471299999999999,0.0,0.0
946.995,0,0,946.995,5.4719,0.0,0.0
948.01,0,0,948.01,5.4726,0.0,0.0
949.025,0,0,949.025,5.4729,0.0,0.0
950.04,0,0,950.04,5.4734,0.0,0.0
951.055,0,0,951.055,5.4739,0.0,0.0
952.07,0,0,952.07,5.4746,0.0,0.0
953.085,0,0,953.085,5.4754,0.0,0.0
954.1,0,0,954.1,5.4761,0.0,0.0
955.115,0,0,955.115,5.47685,0.0,0.0
956.13,0,0,956.13,5.4776,0.0,0.0
957.145,0,0,957.145,5.4781,0.0,0.0
958.16,0,0,958.16,5.4791,0.0,0.0
959.175,0,0,959.175,5.4793,0.0,0.0
960.19,0,0,960.19,5.4803,0.0,0.0
961.205,0,0,961.205,5.4808,0.0,0.0
962.22,0,0,962.22,5.4816,0.0,0.0
963.235,0,0,963.235,5.4818,0.0,0.0
964.25,0,0,964.25,5.48215,0.0,0.0
965.265,0,0,965.265,5.4825,0.0,0.0
966.28,0,0,966.28,5.4833,0.0,0.0
967.295,0,0,967.295,5.4835,0.0,0.0
968.31,0,0,968.31,5.4843,0.0,0.0
969.325,0,0,969.325,5.4845,0.0,0.0
970.34,0,0,970.34,5.4855,0.0,0.0
971.355,0,0,971.355,5.4859,0.0,0.0
972.37,0,0,972.37,5.4863,0.0,0.0
973.385,0,0,973.385,5.4867,0.0,0.0
974.4,0,0,974.4,5.4871,0.0,0.0
975.4149999999998,0,0,975.4149999999998,5.4875,0.0,0.0
976.43,0,0,976.43,5.488,0.0,0.0
977.445,0,0,977.445,5.4885,0.0,0.0
978.46,0,0,978.46,5.4892,0.0,0.0
979.475,0,0,979.475,5.4895,0.0,0.0
980.49,0,0,980.49,5.4907,0.0,0.0
981.505,0,0,981.505,0.0,0.0,0.0
982.52,0,0,982.52,0.0,0.0,0.0
983.535,0,0,983.535,0.0,0.0,0.0
984.55,0,0,984.55,0.0,0.0,0.0
985.565,0,0,985.565,0.0,0.0,0.0
986.58,0,0,986.58,0.0,0.0,0.0
987.595,0,0,987.595,0.0,0.0,0.0
988.61,0,0,988.61,0.0,0.0,0.0
989.625,0,0,989.625,0.0,0.0,0.0
990.64,0,0,990.64,0.0,0.0,0.0
991.655,0,0,991.655,0.0,0.0,0.0
992.67,0,0,992.67,0.0,0.0,0.0
993.685,0,0,993.685,0.0,0.0,0.0
994.7,0,0,994.7,0.0,0.0,0.0
995.715,0,0,995.715,0.0,0.0,0.0
996.73,0,0,996.73,0.0,0.0,0.0
997.745,0,0,997.745,0.0,0.0,0.0
998.76,0,0,998.76,0.0,0.0,0.0
999.775,0,0,999.775,0.0,0.0,0.0
1000.7899999999998,0,0,1000.7899999999998,0.0,0.0,0.0
1001.805,0,0,1001.805,0.0,0.0,0.0
1002.82,0,0,1002.82,0.0,0.0,0.0
1003.835,0,0,1003.835,0.0,0.0,0.0
1004.85,0,0,1004.85,0.0,0.0,0.0
1005.865,0,0,1005.865,0.0,0.0,0.0
1006.88,0,0,1006.88,0.0,0.0,0.0
1007.895,0,0,1007.895,0.0,0.0,0.0
1008.91,0,0,1008.91,0.0,0.0,0.0
1009.925,0,0,1009.925,0.0,0.0,0.0
1010.94,0,0,1010.94,0.0,0.0,0.0
1011.955,0,0,1011.955,0.0,0.0,0.0
1012.97,0,0,1012.97,0.0,0.0,0.0
1013.985,0,0,1013.985,0.0,0.0,0.0
1015.0,0,0,1015.0,0.0,0.0,0.0
1016.015,0,0,1016.015,0.0,0.0,0.0
1017.03,0,0,1017.03,0.0,0.0,0.0
1018.0449999999998,0,0,1018.0449999999998,0.0,0.0,0.0
1019.06,0,0,1019.06,0.0,0.0,0.0
1020.075,0,0,1020.075,0.0,0.0,0.0
1021.09,0,0,1021.09,0.0,0.0,0.0
1022.105,0,0,1022.105,0.0,0.0,0.0
1023.12,0,0,1023.12,0.0,0.0,0.0
1024.135,0,0,1024.135,0.0,0.0,0.0
1025.15,0,0,1025.15,0.0,0.0,0.0
1026.165,0,0,1026.165,0.0,0.0,0.0
1027.1799999999998,0,0,1027.1799999999998,0.0,0.0,0.0
1028.195,0,0,1028.195,0.0,0.0,0.0
1029.2099999999998,0,0,1029.2099999999998,0.0,0.0,0.0
1030.225,0,0,1030.225,0.0,0.0,0.0
1031.24,0,0,1031.24,0.0,0.0,0.0
1032.255,0,0,1032.255,0.0,0.0,0.0
1033.27,0,0,1033.27,0.0,0.0,0.0
1034.285,0,0,1034.285,0.0,0.0,0.0
1035.3,0,0,1035.3,0.0,0.0,0.0
1036.3149999999998,0,0,1036.3149999999998,0.0,0.0,0.0
1037.33,0,0,1037.33,0.0,0.0,0.0
1038.3449999999998,0,0,1038.3449999999998,0.0,0.0,0.0
1039.36,0,0,1039.36,0.0,0.0,0.0
1040.375,0,0,1040.375,0.0,0.0,0.0
1041.39,0,0,1041.39,0.0,0.0,0.0
1042.405,0,0,1042.405,0.0,0.0,0.0
1043.4199999999998,0,0,1043.4199999999998,0.0,0.0,0.0
1044.435,0,0,1044.435,0.0,0.0,0.0
1045.4499999999998,0,0,1045.4499999999998,0.0,0.0,0.0
1046.465,0,0,1046.465,0.0,0.0,0.0
1047.4799999999998,0,0,1047.4799999999998,0.0,0.0,0.0
1048.495,0,0,1048.495,0.0,0.0,0.0
1049.51,0,0,1049.51,0.0,0.0,0.0
1050.525,0,0,1050.525,0.0,0.0,0.0
1051.54,0,0,1051.54,0.0,0.0,0.0
1052.5549999999998,0,0,1052.5549999999998,0.0,0.0,0.0
1053.57,0,0,1053.57,0.0,0.0,0.0
1054.5849999999998,0,0,1054.5849999999998,0.0,0.0,0.0
1055.6,0,0,1055.6,0.0,0.0,0.0
1056.615,0,0,1056.615,0.0,0.0,0.0
1057.63,0,0,1057.63,0.0,0.0,0.0
1058.645,0,0,1058.645,0.0,0.0,0.0
1059.66,0,0,1059.66,0.0,0.0,0.0
1060.675,0,0,1060.675,0.0,0.0,0.0
1061.6899999999998,0,0,1061.6899999999998,0.0,0.0,0.0
1062.705,0,0,1062.705,0.0,0.0,0.0
1063.7199999999998,0,0,1063.7199999999998,0.0,0.0,0.0
1064.735,0,0,1064.735,0.0,0.0,0.0
1065.75,0,0,1065.75,0.0,0.0,0.0
1066.765,0,0,1066.765,0.0,0.0,0.0
1067.78,0,0,1067.78,0.0,0.0,0.0
1068.7949999999998,0,0,1068.7949999999998,0.0,0.0,0.0
1069.81,0,0,1069.81,0.0,0.0,0.0
1070.8249999999998,0,0,1070.8249999999998,0.0,0.0,0.0
1071.84,0,0,1071.84,0.0,0.0,0.0
1072.8549999999998,0,0,1072.8549999999998,0.0,0.0,0.0
1073.87,0,0,1073.87,0.0,0.0,0.0
1074.885,0,0,1074.885,0.0,0.0,0.0
1075.9,0,0,1075.9,0.0,0.0,0.0
1076.915,0,0,1076.915,0.0,0.0,0.0
1077.9299999999998,0,0,1077.9299999999998,0.0,0.0,0.0
1078.945,0,0,1078.945,0.0,0.0,0.0
1079.9599999999998,0,0,1079.9599999999998,0.0,0.0,0.0
1080.975,0,0,1080.975,0.0,0.0,0.0
1081.99,0,0,1081.99,0.0,0.0,0.0
1083.005,0,0,1083.005,0.0,0.0,0.0
1084.02,0,0,1084.02,0.0,0.0,0.0
1085.035,0,0,1085.035,0.0,0.0,0.0
1086.05,0,0,1086.05,0.0,0.0,0.0
1087.0649999999998,0,0,1087.0649999999998,0.0,0.0,0.0
1088.08,0,0,1088.08,0.0,0.0,0.0
1089.0949999999998,0,0,1089.0949999999998,0.0,0.0,0.0
1090.11,0,0,1090.11,0.0,0.0,0.0
1091.125,0,0,1091.125,0.0,0.0,0.0
1092.14,0,0,1092.14,0.0,0.0,0.0
1093.155,0,0,1093.155,0.0,0.0,0.0
1094.1699999999998,0,0,1094.1699999999998,0.0,0.0,0.0
1095.185,0,0,1095.185,0.0,0.0,0.0
1096.1999999999998,0,0,1096.1999999999998,0.0,0.0,0.0
1097.215,0,0,1097.215,0.0,0.0,0.0
1098.2299999999998,0,0,1098.2299999999998,0.0,0.0,0.0
1099.245,0,0,1099.245,0.0,0.0,0.0
1100.26,0,0,1100.26,0.0,0.0,0.0
1101.275,0,0,1101.275,0.0,0.0,0.0
1102.29,0,0,1102.29,0.0,0.0,0.0
1103.3049999999998,0,0,1103.3049999999998,0.0,0.0,0.0
1104.32,0,0,1104.32,0.0,0.0,0.0
1105.3349999999998,0,0,1105.3349999999998,0.0,0.0,0.0
1106.35,0,0,1106.35,0.0,0.0,0.0
1107.3649999999998,0,0,1107.3649999999998,0.0,0.0,0.0
1108.38,0,0,1108.38,0.0,0.0,0.0
1109.395,0,0,1109.395,0.0,0.0,0.0
1110.41,0,0,1110.41,0.0,0.0,0.0
1111.425,0,0,1111.425,0.0,0.0,0.0
1112.4399999999998,0,0,1112.4399999999998,0.0,0.0,0.0
1113.455,0,0,1113.455,0.0,0.0,0.0
1114.4699999999998,0,0,1114.4699999999998,0.0,0.0,0.0
1115.485,0,0,1115.485,0.0,0.0,0.0
1116.5,0,0,1116.5,0.0,0.0,0.0
1117.515,0,0,1117.515,0.0,0.0,0.0
1118.53,0,0,1118.53,0.0,0.0,0.0
1119.5449999999998,0,0,1119.5449999999998,0.0,0.0,0.0
1120.56,0,0,1120.56,0.0,0.0,0.0
1121.5749999999998,0,0,1121.5749999999998,0.0,0.0,0.0
1122.59,0,0,1122.59,0.0,0.0,0.0
1123.6049999999998,0,0,1123.6049999999998,0.0,0.0,0.0
1124.62,0,0,1124.62,0.0,0.0,0.0
1125.635,0,0,1125.635,0.0,0.0,0.0
1126.65,0,0,1126.65,0.0,0.0,0.0
1127.665,0,0,1127.665,0.0,0.0,0.0
1128.6799999999998,0,0,1128.6799999999998,0.0,0.0,0.0
1129.695,0,0,1129.695,0.0,0.0,0.0
1130.7099999999998,0,0,1130.7099999999998,0.0,0.0,0.0
1131.725,0,0,1131.725,0.0,0.0,0.0
1132.7399999999998,0,0,1132.7399999999998,0.0,0.0,0.0
1133.755,0,0,1133.755,0.0,0.0,0.0
1134.77,0,0,1134.77,0.0,0.0,0.0
1135.785,0,0,1135.785,0.0,0.0,0.0
1136.8,0,0,1136.8,0.0,0.0,0.0
1137.8149999999998,0,0,1137.8149999999998,0.0,0.0,0.0
1138.83,0,0,1138.83,0.0,0.0,0.0
1139.8449999999998,0,0,1139.8449999999998,0.0,0.0,0.0
1140.86,0,0,1140.86,0.0,0.0,0.0
1141.875,0,0,1141.875,0.0,0.0,0.0
1142.89,0,0,1142.89,0.0,0.0,0.0
1143.905,0,0,1143.905,0.0,0.0,0.0
1144.9199999999998,0,0,1144.9199999999998,0.0,0.0,0.0
1145.935,0,0,1145.935,0.0,0.0,0.0
1146.9499999999998,0,0,1146.9499999999998,0.0,0.0,0.0
1147.965,0,0,1147.965,0.0,0.0,0.0
1148.9799999999998,0,0,1148.9799999999998,0.0,0.0,0.0
1149.995,0,0,1149.995,0.0,0.0,0.0
1151.01,0,0,1151.01,0.0,0.0,0.0
1152.025,0,0,1152.025,0.0,0.0,0.0
1153.04,0,0,1153.04,0.0,0.0,0.0
1154.0549999999998,0,0,1154.0549999999998,0.0,0.0,0.0
1155.07,0,0,1155.07,0.0,0.0,0.0
1156.0849999999998,0,0,1156.0849999999998,0.0,0.0,0.0
1157.1,0,0,1157.1,0.0,0.0,0.0
1158.1149999999998,0,0,1158.1149999999998,0.0,0.0,0.0
1159.13,0,0,1159.13,0.0,0.0,0.0
1160.145,0,0,1160.145,0.0,0.0,0.0
1161.16,0,0,1161.16,0.0,0.0,0.0
1162.175,0,0,1162.175,0.0,0.0,0.0
1163.1899999999998,0,0,1163.1899999999998,0.0,0.0,0.0
1164.205,0,0,1164.205,0.0,0.0,0.0
1165.2199999999998,0,0,1165.2199999999998,0.0,0.0,0.0
1166.235,0,0,1166.235,0.0,0.0,0.0
1167.25,0,0,1167.25,0.0,0.0,0.0
1168.265,0,0,1168.265,0.0,0.0,0.0
1169.28,0,0,1169.28,0.0,0.0,0.0
1170.2949999999998,0,0,1170.2949999999998,0.0,0.0,0.0
1171.31,0,0,1171.31,0.0,0.0,0.0
1172.3249999999998,0,0,1172.3249999999998,0.0,0.0,0.0
1173.34,0,0,1173.34,0.0,0.0,0.0
1174.3549999999998,0,0,1174.3549999999998,0.0,0.0,0.0
1175.37,0,0,1175.37,0.0,0.0,0.0
1176.385,0,0,1176.385,0.0,0.0,0.0
1177.4,0,0,1177.4,0.0,0.0,0.0
1178.415,0,0,1178.415,0.0,0.0,0.0
1179.4299999999998,0,0,1179.4299999999998,0.0,0.0,0.0
1180.445,0,0,1180.445,0.0,0.0,0.0
1181.4599999999998,0,0,1181.4599999999998,0.0,0.0,0.0
1182.475,0,0,1182.475,0.0,0.0,0.0
1183.4899999999998,0,0,1183.4899999999998,0.0,0.0,0.0
1184.505,0,0,1184.505,0.0,0.0,0.0
1185.52,0,0,1185.52,0.0,0.0,0.0
1186.535,0,0,1186.535,0.0,0.0,0.0
1187.55,0,0,1187.55,0.0,0.0,0.0
1188.5649999999998,0,0,1188.5649999999998,0.0,0.0,0.0
1189.58,0,0,1189.58,0.0,0.0,0.0
1190.5949999999998,0,0,1190.5949999999998,0.0,0.0,0.0
1191.61,0,0,1191.61,0.0,0.0,0.0
1192.6249999999998,0,0,1192.6249999999998,0.0,0.0,0.0
1193.64,0,0,1193.64,0.0,0.0,0.0
1194.655,0,0,1194.655,0.0,0.0,0.0
1195.6699999999998,0,0,1195.6699999999998,0.0,0.0,0.0
1196.685,0,0,1196.685,0.0,0.0,0.0
1197.6999999999998,0,0,1197.6999999999998,0.0,0.0,0.0
1198.715,0,0,1198.715,0.0,0.0,0.0
1199.7299999999998,0,0,1199.7299999999998,0.0,0.0,0.0
1200.745,0,0,1200.745,0.0,0.0,0.0
1201.76,0,0,1201.76,0.0,0.0,0.0
1202.775,0,0,1202.775,0.0,0.0,0.0
1203.79,0,0,1203.79,0.0,0.0,0.0
1204.8049999999998,0,0,1204.8049999999998,0.0,0.0,0.0
1205.82,0,0,1205.82,0.0,0.0,0.0
1206.8349999999998,0,0,1206.8349999999998,0.0,0.0,0.0
1207.85,0,0,1207.85,0.0,0.0,0.0
1208.8649999999998,0,0,1208.8649999999998,0.0,0.0,0.0
1209.88,0,0,1209.88,0.0,0.0,0.0
1210.895,0,0,1210.895,0.0,0.0,0.0
1211.91,0,0,1211.91,0.0,0.0,0.0
1212.925,0,0,1212.925,0.0,0.0,0.0
1213.9399999999998,0,0,1213.9399999999998,0.0,0.0,0.0
1214.955,0,0,1214.955,0.0,0.0,0.0
1215.9699999999998,0,0,1215.9699999999998,0.0,0.0,0.0
1216.985,0,0,1216.985,0.0,0.0,0.0
1217.9999999999998,0,0,1217.9999999999998,0.0,0.0,0.0
1219.015,0,0,1219.015,0.0,0.0,0.0
1220.03,0,0,1220.03,0.0,0.0,0.0
1221.0449999999998,0,0,1221.0449999999998,0.0,0.0,0.0
1222.06,0,0,1222.06,0.0,0.0,0.0
1223.0749999999998,0,0,1223.0749999999998,0.0,0.0,0.0
1224.09,0,0,1224.09,0.0,0.0,0.0
1225.1049999999998,0,0,1225.1049999999998,0.0,0.0,0.0
1226.12,0,0,1226.12,0.0,0.0,0.0
1227.135,0,0,1227.135,0.0,0.0,0.0
1228.15,0,0,1228.15,0.0,0.0,0.0
1229.165,0,0,1229.165,0.0,0.0,0.0
1230.1799999999998,0,0,1230.1799999999998,0.0,0.0,0.0
1231.195,0,0,1231.195,0.0,0.0,0.0
1232.2099999999998,0,0,1232.2099999999998,0.0,0.0,0.0
1233.225,0,0,1233.225,0.0,0.0,0.0
1234.2399999999998,0,0,1234.2399999999998,0.0,0.0,0.0
1235.255,0,0,1235.255,0.0,0.0,0.0
1236.27,0,0,1236.27,0.0,0.0,0.0
1237.285,0,0,1237.285,0.0,0.0,0.0
1238.3,0,0,1238.3,0.0,0.0,0.0
1239.3149999999998,0,0,1239.3149999999998,0.0,0.0,0.0
1240.33,0,0,1240.33,0.0,0.0,0.0
1241.3449999999998,0,0,1241.3449999999998,0.0,0.0,0.0
1242.36,0,0,1242.36,0.0,0.0,0.0
1243.3749999999998,0,0,1243.3749999999998,0.0,0.0,0.0
1244.39,0,0,1244.39,0.0,0.0,0.0
1245.405,0,0,1245.405,0.0,0.0,0.0
1246.4199999999998,0,0,1246.4199999999998,0.0,0.0,0.0
1247.435,0,0,1247.435,0.0,0.0,0.0
1248.4499999999998,0,0,1248.4499999999998,0.0,0.0,0.0
1249.465,0,0,1249.465,0.0,0.0,0.0
1250.4799999999998,0,0,1250.4799999999998,0.0,0.0,0.0
1251.495,0,0,1251.495,0.0,0.0,0.0
1252.51,0,0,1252.51,0.0,0.0,0.0
1253.525,0,0,1253.525,0.0,0.0,0.0
1254.54,0,0,1254.54,0.0,0.0,0.0
1255.5549999999998,0,0,1255.5549999999998,0.0,0.0,0.0
1256.57,0,0,1256.57,0.0,0.0,0.0
1257.5849999999998,0,0,1257.5849999999998,0.0,0.0,0.0
1258.6,0,0,1258.6,0.0,0.0,0.0
1259.6149999999998,0,0,1259.6149999999998,0.0,0.0,0.0
1260.63,0,0,1260.63,0.0,0.0,0.0
1261.645,0,0,1261.645,0.0,0.0,0.0
1262.66,0,0,1262.66,0.0,0.0,0.0
1263.675,0,0,1263.675,0.0,0.0,0.0
1264.6899999999998,0,0,1264.6899999999998,0.0,0.0,0.0
1265.705,0,0,1265.705,0.0,0.0,0.0
1266.7199999999998,0,0,1266.7199999999998,0.0,0.0,0.0
1267.735,0,0,1267.735,0.0,0.0,0.0
1268.7499999999998,0,0,1268.7499999999998,0.0,0.0,0.0
1269.765,0,0,1269.765,0.0,0.0,0.0
1270.78,0,0,1270.78,0.0,0.0,0.0
1271.7949999999998,0,0,1271.7949999999998,0.0,0.0,0.0
1272.81,0,0,1272.81,0.0,0.0,0.0
1273.8249999999998,0,0,1273.8249999999998,0.0,0.0,0.0
1274.84,0,0,1274.84,0.0,0.0,0.0
1275.8549999999998,0,0,1275.8549999999998,0.0,0.0,0.0
1276.87,0,0,1276.87,0.0,0.0,0.0
1277.8849999999998,0,0,1277.8849999999998,0.0,0.0,0.0
1278.9,0,0,1278.9,0.0,0.0,0.0
1279.915,0,0,1279.915,0.0,0.0,0.0
1280.9299999999998,0,0,1280.9299999999998,0.0,0.0,0.0
1281.945,0,0,1281.945,0.0,0.0,0.0
1282.9599999999998,0,0,1282.9599999999998,0.0,0.0,0.0
1283.975,0,0,1283.975,0.0,0.0,0.0
1284.9899999999998,0,0,1284.9899999999998,0.0,0.0,0.0
1286.005,0,0,1286.005,0.0,0.0,0.0
1287.02,0,0,1287.02,0.0,0.0,0.0
1288.035,0,0,1288.035,0.0,0.0,0.0
1289.05,0,0,1289.05,0.0,0.0,0.0
1290.0649999999998,0,0,1290.0649999999998,0.0,0.0,0.0
1291.08,0,0,1291.08,0.0,0.0,0.0
1292.0949999999998,0,0,1292.0949999999998,0.0,0.0,0.0
1293.11,0,0,1293.11,0.0,0.0,0.0
1294.1249999999998,0,0,1294.1249999999998,0.0,0.0,0.0
1295.14,0,0,1295.14,0.0,0.0,0.0
1296.155,0,0,1296.155,0.0,0.0,0.0
1297.1699999999998,0,0,1297.1699999999998,0.0,0.0,0.0
1298.185,0,0,1298.185,0.0,0.0,0.0
